filename,stem,suffix,category,rel_dir,session_root,size_mb,mtime,wavelength_nm,power_mW,usb_atten,pockels,objective,em_filter_nm,em_bandwidth_nm,gain,z_position,n_pixels_cfg,n_frames_cfg,frame_index,sample_index,position,fixation_type,cell_type,treatment_duration,passage_info,session_date,file_type,acquisition_time,header_revision,mi_scan_x,mi_scan_y,n_data_blocks,data_shape,data_dtype,data_nx,data_ny,data_nt,total_photons,max_photons_per_pixel,mean_photons_per_pixel,median_photons_per_pixel,time_axis_len,bin_width_ns,time_range_ns,time_delta_s,has_fit_export,fit_base_stem,fit_params_available,n_fit_sets,fit_set_keys,phasor_cal_phase_rad,phasor_cal_mod,phasor_cal_source
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,.sdt,sdt,.,20260521_KPC_live_SLIM,8.735897,2026-05-22 10:03:53.081684,740,3085.0,1,0.6,20x0.75NA,457,50,70,1.0,256,120,11,3,11.0,live,BKO,,,20260521,sample,2026-05-22 10:03:53.081684,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,41411201,2933,631.8847808837891,309.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260521_KPC_live_SLIM::fitet-sf-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,"a1, a2, chi2, photons, tau1, tau2",6,"20260521_KPC_live_SLIM::fitet-sf-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,20260521_KPC_live_SLIM::fitet-sf-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,20260521_KPC_live_SLIM::fitet-sz-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011",-0.9155871373802932,1.0393759212032028,"interp(1_chroma_740nm_3085mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3085mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.66)"
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,.sdt,sdt,.,20260521_KPC_live_SLIM,8.982238,2026-05-22 10:05:01.906865,740,3085.0,1,0.6,20x0.75NA,457,50,70,1.0,256,120,12,3,12.0,live,BKO,,,20260521,sample,2026-05-22 10:05:01.906865,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,47824772,2976,729.7481079101562,454.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260521_KPC_live_SLIM::fitet-sf-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,"a1, a2, chi2, photons, tau1, tau2",6,"20260521_KPC_live_SLIM::fitet-sf-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,20260521_KPC_live_SLIM::fitet-sf-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,20260521_KPC_live_SLIM::fitet-sz-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012",-0.9156298503322348,1.0393706104997067,"interp(1_chroma_740nm_3085mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3085mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.66)"
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,.sdt,sdt,.,20260521_KPC_live_SLIM,7.793995,2026-05-22 10:07:39.351635,740,3085.0,1,0.6,20x0.75NA,457,50,70,1.0,256,120,13,3,13.0,live,BKO,,,20260521,sample,2026-05-22 10:07:39.351635,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,27276994,3120,416.2138977050781,250.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260521_KPC_live_SLIM::fitet-sf-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,"a1, a2, chi2, photons, tau1, tau2",6,"20260521_KPC_live_SLIM::fitet-sf-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,20260521_KPC_live_SLIM::fitet-sf-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,20260521_KPC_live_SLIM::fitet-sz-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013",-0.9157275545836252,1.0393584553124284,"interp(1_chroma_740nm_3085mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3085mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.67)"
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,.sdt,sdt,.,20260521_KPC_live_SLIM,8.323463,2026-05-22 10:08:47.994497,740,3085.0,1,0.6,20x0.75NA,457,50,70,1.0,256,120,14,3,14.0,live,BKO,,,20260521,sample,2026-05-22 10:08:47.994497,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,33986373,3367,518.5908966064453,270.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260521_KPC_live_SLIM::fitet-sf-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,"a1, a2, chi2, photons, tau1, tau2",6,"20260521_KPC_live_SLIM::fitet-sf-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,20260521_KPC_live_SLIM::fitet-sf-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,20260521_KPC_live_SLIM::fitet-sz-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014",-0.9157701490930122,1.0393531530994207,"interp(1_chroma_740nm_3085mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3085mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.68)"
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,.sdt,sdt,.,20260521_KPC_live_SLIM,9.581132,2026-05-22 10:23:04.699478,740,3085.0,1,0.5,20x0.75NA,457,50,70,1.0,256,120,0,4,0.0,live,BKO,,,20260521,sample,2026-05-22 10:23:04.699478,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,55747299,2076,850.6362762451172,820.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260521_KPC_live_SLIM::fitet-sf-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,"a1, a2, chi2, photons, tau1, tau2",6,"20260521_KPC_live_SLIM::fitet-sf-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,20260521_KPC_live_SLIM::fitet-sf-c2-b9::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,20260521_KPC_live_SLIM::fitet-sz-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,20260521_KPC_live_SLIM::fitet-sz-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,20260521_KPC_live_SLIM::fitet-sz-c2-b9::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000",-0.916301619442637,1.0392868359489236,"interp(1_chroma_740nm_3085mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3085mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.74)"
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,.sdt,sdt,.,20260521_KPC_live_SLIM,8.111355,2026-05-22 10:24:12.843199,740,3085.0,1,0.5,20x0.75NA,457,50,70,1.0,256,120,1,4,1.0,live,BKO,,,20260521,sample,2026-05-22 10:24:12.843199,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,28217049,1618,430.55799865722656,407.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260521_KPC_live_SLIM::fitet-sf-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,"a1, a2, chi2, photons, tau1, tau2",6,"20260521_KPC_live_SLIM::fitet-sf-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,20260521_KPC_live_SLIM::fitet-sf-c2-b9::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,20260521_KPC_live_SLIM::fitet-sz-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,20260521_KPC_live_SLIM::fitet-sz-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,20260521_KPC_live_SLIM::fitet-sz-c2-b9::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001",-0.9163438827145218,1.0392815496700025,"interp(1_chroma_740nm_3085mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3085mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.75)"
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,.sdt,sdt,.,20260521_KPC_live_SLIM,8.312223,2026-05-22 10:25:21.110433,740,3085.0,1,0.5,20x0.75NA,457,50,70,1.0,256,120,2,4,2.0,live,BKO,,,20260521,sample,2026-05-22 10:25:21.110433,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,31117995,1522,474.8229217529297,443.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260521_KPC_live_SLIM::fitet-sf-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,"a1, a2, chi2, photons, tau1, tau2",6,"20260521_KPC_live_SLIM::fitet-sf-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,20260521_KPC_live_SLIM::fitet-sf-c2-b9::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,20260521_KPC_live_SLIM::fitet-sz-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,20260521_KPC_live_SLIM::fitet-sz-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,20260521_KPC_live_SLIM::fitet-sz-c2-b9::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002",-0.9163862210010004,1.0392762521403214,"interp(1_chroma_740nm_3085mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3085mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.75)"
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,.sdt,sdt,.,20260521_KPC_live_SLIM,3.889042,2026-05-22 10:26:28.994264,740,3085.0,1,0.5,20x0.75NA,457,50,70,1.0,256,120,3,4,3.0,live,BKO,,,20260521,sample,2026-05-22 10:26:28.994264,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,3683965,174,56.21284484863281,54.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260521_KPC_live_SLIM::fitet-sf-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,"a1, a2, chi2, photons, tau1, tau2",6,"20260521_KPC_live_SLIM::fitet-sf-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,20260521_KPC_live_SLIM::fitet-sf-c2-b9::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,20260521_KPC_live_SLIM::fitet-sz-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,20260521_KPC_live_SLIM::fitet-sz-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,20260521_KPC_live_SLIM::fitet-sz-c2-b9::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003",-0.9164283199294032,1.039270982706269,"interp(1_chroma_740nm_3085mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3085mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.76)"
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,.sdt,sdt,.,20260521_KPC_live_SLIM,3.272953,2026-05-22 10:27:37.130983,740,3085.0,1,0.5,20x0.75NA,457,50,70,1.0,256,120,4,4,4.0,live,BKO,,,20260521,sample,2026-05-22 10:27:37.130983,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,2534332,135,38.67083740234375,37.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260521_KPC_live_SLIM::fitet-sf-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,"a1, a2, chi2, photons, tau1, tau2",6,"20260521_KPC_live_SLIM::fitet-sf-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,20260521_KPC_live_SLIM::fitet-sf-c2-b9::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,20260521_KPC_live_SLIM::fitet-sz-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,20260521_KPC_live_SLIM::fitet-sz-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,20260521_KPC_live_SLIM::fitet-sz-c2-b9::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004",-0.9164705741077661,1.0392656919811556,"interp(1_chroma_740nm_3085mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3085mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.77)"
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,.sdt,sdt,.,20260521_KPC_live_SLIM,9.08475,2026-05-22 10:30:43.220076,740,3085.0,1,0.5,20x0.75NA,457,50,70,1.0,256,120,5,4,5.0,live,BKO,,,20260521,sample,2026-05-22 10:30:43.220076,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,44124495,3083,673.2863616943359,643.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260521_KPC_live_SLIM::fitet-sf-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,"a1, a2, chi2, photons, tau1, tau2",6,"20260521_KPC_live_SLIM::fitet-sf-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,20260521_KPC_live_SLIM::fitet-sf-c2-b9::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,20260521_KPC_live_SLIM::fitet-sz-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,20260521_KPC_live_SLIM::fitet-sz-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,20260521_KPC_live_SLIM::fitet-sz-c2-b9::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005",-0.9165859669776456,1.0392512339363438,"interp(1_chroma_740nm_3085mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3085mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.78)"
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,.sdt,sdt,.,20260521_KPC_live_SLIM,9.047422,2026-05-22 10:31:51.877289,740,3085.0,1,0.5,20x0.75NA,457,50,70,1.0,256,120,6,4,6.0,live,BKO,,,20260521,sample,2026-05-22 10:31:51.877289,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,43560183,2253,664.6756439208984,637.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260521_KPC_live_SLIM::fitet-sf-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,"a1, a2, chi2, photons, tau1, tau2",6,"20260521_KPC_live_SLIM::fitet-sf-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,20260521_KPC_live_SLIM::fitet-sf-c2-b9::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,20260521_KPC_live_SLIM::fitet-sz-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,20260521_KPC_live_SLIM::fitet-sz-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,20260521_KPC_live_SLIM::fitet-sz-c2-b9::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006",-0.9166285379698204,1.0392458965357148,"interp(1_chroma_740nm_3085mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3085mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.78)"
