fit_set_key,sdt_filename,session_root,fit_folder,base_stem,b_val,shift_free,fixation_type,n_total,n_photon_ok,n_chi2_ok,n_amp_ok,n_tau_ok,n_taumean_ok,n_final,pct_final
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,3,True,live,65536,65536,60839,65536,65536,65375,60815,92.8
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,3,True,live,65536,65536,64841,65536,65536,65318,64840,98.9
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,3,True,live,65536,65536,54331,65536,65536,65075,54245,82.8
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,3,True,live,65536,65536,52169,65536,65536,64755,52060,79.4
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,3,True,live,65536,65536,59411,65536,65536,65379,59346,90.6
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,3,True,live,65536,65536,57269,65536,65536,65064,57169,87.2
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,3,True,live,65536,59202,64149,65536,65501,65506,58076,88.6
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,3,True,live,65536,65536,65318,65536,65502,65298,65083,99.3
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,3,True,live,65536,65536,65102,65536,65536,65494,65077,99.3
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,3,True,live,65536,65536,65159,65536,65536,65515,65138,99.4
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,3,True,live,65536,65536,64146,65536,65536,64511,63952,97.6
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,3,True,live,65536,65536,65457,65536,65536,65536,65457,99.9
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,3,True,live,65536,22,59389,65536,65466,65536,22,0.0
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,3,True,live,65536,65536,65007,65536,65532,65536,65003,99.2
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,3,True,live,65536,65536,65415,65536,65536,65513,65415,99.8
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,3,True,live,65536,43160,63895,65536,65146,65515,42248,64.5
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,3,True,live,65536,65536,65468,65536,65536,65536,65468,99.9
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,3,True,live,65536,0,54253,65499,64367,65493,0,0.0
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,3,True,live,65536,65536,65268,65536,65536,65536,65268,99.6
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,3,True,live,65536,65536,65087,65536,65459,65536,65010,99.2
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,3,True,live,65536,65536,65365,65536,65536,65536,65365,99.7
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,3,True,live,65536,31010,62437,65536,65260,65473,30768,46.9
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,3,True,live,65536,47892,63908,65536,65444,65536,47725,72.8
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,3,True,live,65536,41027,63081,65536,65440,65536,40846,62.3
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,3,True,live,65536,65536,50939,65536,65536,65536,50939,77.7
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,3,True,live,65536,65536,65060,65536,65536,65522,65047,99.3
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,3,True,live,65536,65536,64937,65536,65536,65420,64884,99.0
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,3,True,live,65536,23532,64383,65536,65536,65307,23208,35.4
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,3,True,live,65536,1892,63483,65536,65530,65536,1874,2.9
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,3,True,live,65536,65536,60484,65536,65536,65363,60456,92.2
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,3,True,live,65536,65536,60182,65536,65536,65374,60179,91.8
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,3,True,live,65536,65536,62853,65536,65536,65536,62853,95.9
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,3,True,live,65536,3565,62083,65536,65463,65536,3549,5.4
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,3,True,live,65536,65536,61091,65536,65536,65499,61091,93.2
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,3,True,live,65536,51272,64180,65536,65452,65444,51044,77.9
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,3,True,live,65536,18760,62368,65536,65250,65536,18635,28.4
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,3,True,live,65536,65536,65359,65536,65536,65498,65350,99.7
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,3,True,live,65536,65536,65382,65536,65536,65447,65302,99.6
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,3,True,live,65536,65536,65352,65536,65536,65420,65320,99.7
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,3,True,live,65536,65536,64859,65536,65536,65318,64787,98.9
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,3,True,live,65536,65536,65316,65536,65536,65436,65251,99.6
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,3,True,live,65536,0,0,0,0,0,0,0.0
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,3,True,live,65536,65536,65127,65536,65523,65144,64891,99.0
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,3,True,live,65536,65536,64970,65536,65529,65224,64670,98.7
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,3,True,live,65536,65536,65381,65536,65536,65536,65381,99.8
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,3,True,live,65536,50364,64388,65536,64968,65536,49377,75.3
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,3,True,live,65536,65536,65182,65536,65534,65366,65151,99.4
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,3,True,live,65536,65536,64886,65536,65485,65481,64782,98.8
20260521_KPC_live_SLIM::fitet-sf-c2-b3::4_BKOCO2live_posn1_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,4_BKOCO2live_posn1_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,4_BKOCO2live_posn1_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,3,True,live,65536,65536,65265,65536,65536,65184,65077,99.3
