filename,session_root,session_date,fixation_type,cell_type,sample_index,frame_index,em_filter_nm,acquisition_time,annotation,notes,laser_damage
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,14,457,2026-06-02 00:20:02.939003,colony_deep,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,0,457,2026-06-02 01:05:28.489872,colony_edge,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,0,535,2026-06-02 01:22:16.953968,colony_edge,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,1,457,2026-06-02 01:06:36.979709,colony_edge,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,1,535,2026-06-02 01:23:25.866594,colony_edge,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,2,457,2026-06-02 01:07:45.481622,colony_edge,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,2,535,2026-06-02 01:25:44.656295,colony_edge,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,3,457,2026-06-02 01:08:54.062604,colony_edge,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,3,535,2026-06-02 01:26:52.735187,colony_edge,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,4,457,2026-06-02 01:10:02.084059,colony_edge,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,4,535,2026-06-02 01:28:01.045629,colony_edge,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,5,457,2026-06-02 01:11:10.531122,colony_edge,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,5,535,2026-06-02 01:29:09.571844,colony_edge,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,6,457,2026-06-02 01:12:19.155336,colony_edge,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,6,535,2026-06-02 01:30:17.831339,colony_edge,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,7,457,2026-06-02 01:13:27.647960,colony_edge,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,7,535,2026-06-02 01:31:25.985826,colony_edge,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,8,457,2026-06-02 01:14:36.720650,colony_edge,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,8,535,2026-06-02 01:32:34.906595,colony_edge,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,9,457,2026-06-02 01:15:45.644432,colony_deep,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,9,535,2026-06-02 01:33:43.892264,colony_deep,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,10,457,2026-06-02 01:16:54.797269,colony_deep,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,10,535,2026-06-02 01:34:52.836782,colony_deep,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,11,457,2026-06-02 01:18:04.171859,colony_deep,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,11,535,2026-06-02 01:36:01.877644,colony_deep,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,12,457,2026-06-02 01:19:12.882574,colony_deep,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,12,535,2026-06-02 01:37:10.550359,colony_deep,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,13,457,2026-06-02 01:20:21.062006,colony_deep,,False
9_KPCWT_160uL_live_740nm_3077mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,9,13,535,2026-06-02 01:38:18.531399,colony_deep,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,0,457,2026-06-02 02:06:34.097106,colony_edge,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,0,535,2026-06-02 02:23:21.405325,colony_edge,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,1,457,2026-06-02 02:07:43.158808,colony_edge,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,1,535,2026-06-02 02:24:30.224838,colony_edge,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,2,457,2026-06-02 02:08:51.507161,colony_edge,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,2,535,2026-06-02 02:25:38.660181,colony_edge,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,3,457,2026-06-02 02:10:00.058265,colony_edge,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,3,535,2026-06-02 02:26:47.135507,colony_edge,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,4,457,2026-06-02 02:11:08.476499,colony_edge,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,4,535,2026-06-02 02:27:55.682419,colony_edge,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,5,457,2026-06-02 02:12:17.975427,colony_edge,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,5,535,2026-06-02 02:29:05.061708,colony_edge,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,6,457,2026-06-02 02:13:26.438104,colony_edge,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,6,535,2026-06-02 02:30:13.635436,colony_edge,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,7,457,2026-06-02 02:14:35.079366,colony_edge,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,7,535,2026-06-02 02:31:22.236588,colony_edge,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,8,457,2026-06-02 02:15:43.612494,colony_edge,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,8,535,2026-06-02 02:32:30.842096,colony_edge,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,9,457,2026-06-02 02:16:52.042997,colony_deep,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,9,535,2026-06-02 02:33:39.338136,colony_deep,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,10,457,2026-06-02 02:18:00.530006,colony_deep,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,10,535,2026-06-02 02:34:47.737767,colony_deep,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,11,457,2026-06-02 02:19:09.203806,colony_deep,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,11,535,2026-06-02 02:35:56.452391,colony_deep,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,12,457,2026-06-02 02:20:18.851737,colony_deep,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,12,535,2026-06-02 02:37:06.062747,colony_deep,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,13,457,2026-06-02 02:21:27.540753,colony_deep,,False
10_KPCWT_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,10,13,535,2026-06-02 02:38:14.894237,colony_deep,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,0,457,2026-06-02 03:00:33.043734,colony_edge,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,0,535,2026-06-02 03:18:27.059045,colony_edge,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,1,457,2026-06-02 03:01:41.312254,colony_edge,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,1,535,2026-06-02 03:19:35.708326,colony_edge,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,2,457,2026-06-02 03:02:49.851701,colony_edge,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,2,535,2026-06-02 03:20:44.224369,colony_edge,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,3,457,2026-06-02 03:03:58.603055,colony_edge,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,3,535,2026-06-02 03:21:52.958176,colony_edge,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,4,457,2026-06-02 03:05:07.717029,colony_edge,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,4,535,2026-06-02 03:23:02.099760,colony_edge,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,5,457,2026-06-02 03:06:16.226915,colony_edge,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,5,535,2026-06-02 03:24:10.653238,colony_edge,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,6,457,2026-06-02 03:07:25.058678,colony_edge,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,6,535,2026-06-02 03:25:19.159326,colony_edge,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,7,457,2026-06-02 03:08:34.279387,colony_edge,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,7,535,2026-06-02 03:26:28.543040,colony_edge,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,8,457,2026-06-02 03:09:43.046295,colony_deep,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,8,535,2026-06-02 03:27:37.313362,colony_deep,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,9,457,2026-06-02 03:10:51.890325,colony_deep,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,9,535,2026-06-02 03:28:46.283779,colony_deep,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,10,457,2026-06-02 03:12:00.564528,colony_deep,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,10,535,2026-06-02 03:29:55.273347,colony_deep,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,11,457,2026-06-02 03:13:09.567718,colony_deep,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,11,535,2026-06-02 03:31:04.113492,colony_deep,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,12,457,2026-06-02 03:14:19.310850,colony_deep,,False
11_KPCWT_130uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,11,12,535,2026-06-02 03:32:14.195452,colony_deep,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,0,457,2026-06-02 03:49:52.228938,colony_edge,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,0,535,2026-06-02 04:17:31.106067,colony_edge,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,1,457,2026-06-02 03:51:00.697720,colony_edge,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,1,535,2026-06-02 04:18:39.420485,colony_edge,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,2,457,2026-06-02 03:52:09.426940,colony_edge,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,2,535,2026-06-02 04:19:48.437866,colony_edge,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,3,457,2026-06-02 04:01:44.009677,colony_edge,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,3,535,2026-06-02 04:20:57.687978,colony_edge,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,4,457,2026-06-02 04:02:53.231951,colony_edge,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,4,535,2026-06-02 04:22:07.064222,colony_edge,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,5,457,2026-06-02 04:04:01.755671,colony_edge,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,5,535,2026-06-02 04:23:15.219794,colony_edge,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,6,457,2026-06-02 04:05:10.829536,colony_edge,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,6,535,2026-06-02 04:24:23.910697,colony_edge,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,7,457,2026-06-02 04:06:19.707005,colony_edge,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,7,535,2026-06-02 04:25:32.406492,colony_edge,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,8,457,2026-06-02 04:07:28.850339,colony_deep,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,8,535,2026-06-02 04:26:41.681538,colony_deep,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,9,457,2026-06-02 04:08:38.169627,colony_deep,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,9,535,2026-06-02 04:27:50.895011,colony_deep,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,10,457,2026-06-02 04:09:47.663735,colony_deep,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,10,535,2026-06-02 04:29:00.465445,colony_deep,,False
12_BKOCO2_145uL_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,12,11,457,2026-06-02 04:10:56.402456,colony_deep,,False
