filename,session_root,fixation_type,cell_type,em_filter_nm,pockels,acquisition_time,fit_set_key,fit_mask_path,n_components,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,live,BKO,457,0.25,2026-05-22 08:36:50.092782,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000_fit_mask.npy,2,65536,65152,99.4,630.6951772265593,632.4511229682546,39.860816841700306,0.06302592468272222,3.7168564888015387,3.7296320330193597,0.3959862488448211,0.1061730072401396
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,live,BKO,457,0.25,2026-05-22 08:37:58.291174,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001_fit_mask.npy,2,65536,57702,88.0,632.7762044618974,633.0774988702256,29.378014304232202,0.046405083669312966,3.9814556340139218,4.021761759736487,0.3078620138237529,0.07654904298556078
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,live,BKO,457,0.25,2026-05-22 08:39:06.282384,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002_fit_mask.npy,2,65536,65167,99.4,642.1711362042419,643.4919298462229,40.335705996639604,0.06268253590418568,3.532034683345794,3.552398173095952,0.38573091085811045,0.10858324209809565
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,live,BKO,457,0.25,2026-05-22 08:40:14.278150,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003_fit_mask.npy,2,65536,64254,98.0,638.8229610624908,636.9015374060989,39.37883754153582,0.06182876822987982,3.8680943778781067,3.9277251044359143,0.3957394474062294,0.10075538304839286
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,live,BKO,457,0.25,2026-05-22 08:41:22.874370,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004_fit_mask.npy,2,65536,62726,95.7,622.2815083059509,623.2528730633038,33.641460756168414,0.05397722531276875,4.054606255105397,4.082442066768474,0.3514923792717846,0.08609855902989319
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,live,BKO,457,0.25,2026-05-22 08:42:31.353573,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005_fit_mask.npy,2,65536,64493,98.4,588.6873602531471,588.0781765240112,47.18020016265796,0.08022776910636063,3.744148875442402,3.727675815100798,0.820325705653223,0.22006358555378858
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM,live,BKO,457,0.25,2026-05-22 08:43:39.965108,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006_fit_mask.npy,2,65536,63596,97.0,646.0176755316875,643.8833183919002,45.965884543230835,0.0713885314780801,3.6742339567706006,3.7240291302610626,0.40883370424945586,0.10978262788744504
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,live,BKO,457,0.25,2026-05-22 08:44:48.863626,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007_fit_mask.npy,2,65536,63971,97.6,596.9038441633965,595.9181829916206,33.30424231618556,0.0558872732310198,4.2711855749093335,4.250215533227175,0.5256673085936645,0.12368015327319812
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM,live,BKO,457,0.25,2026-05-22 08:45:57.153421,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008_fit_mask.npy,2,65536,64156,97.9,614.1234265191168,614.4731049066899,28.436044116844002,0.04627711756588944,4.27902963864722,4.291315512511009,0.3125421709211606,0.07283131944271339
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM,live,BKO,457,0.25,2026-05-22 08:47:05.740690,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009_fit_mask.npy,2,65536,63839,97.4,614.3548833338084,610.9042351727493,47.91167153710931,0.07842746666105697,3.712509583142961,3.6016809738118805,0.5946108532699402,0.16509259359543635
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM,live,BKO,457,0.25,2026-05-22 08:48:13.729596,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010_fit_mask.npy,2,65536,64480,98.4,613.1141204794349,608.6660072598,57.907272443527894,0.0951380096027131,3.2456481906975583,3.2529282713521672,0.5050580602844986,0.1552625874761627
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260521_KPC_live_SLIM,live,BKO,457,0.25,2026-05-22 08:52:48.487317,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014_fit_mask.npy,2,65536,63563,97.0,611.5098449612402,607.0414019687732,55.986993372273616,0.09222928319336222,3.8641613733470264,3.7827775241711437,0.7606836745913195,0.2010913065150442
3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,live,BKO,457,0.25,2026-05-22 08:55:26.399117,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000_fit_mask.npy,2,65536,63779,97.3,609.684247885684,608.4706481013775,54.070835512954176,0.08886350669777159,4.073053186929599,3.98425562315908,0.7299023909600703,0.1831966771201636
3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,live,BKO,457,0.25,2026-05-22 08:56:35.076941,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001_fit_mask.npy,2,65536,64124,97.8,617.9408214302105,618.8939461830182,49.89870133721108,0.08062560903197964,3.9553118365448894,3.955147693614414,0.7467743715993078,0.18881074221450062
3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,live,BKO,457,0.25,2026-05-22 08:57:43.699358,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002_fit_mask.npy,2,65536,64200,98.0,605.817989967489,606.3017618327913,48.24896481313519,0.079579126848128,4.020223375749463,3.845749622628347,0.753112166260253,0.19582974456499966
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,live,BKO,535,0.25,2026-05-22 09:01:48.751688,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000_fit_mask.npy,2,65536,63982,97.6,527.108242030841,526.1413178464627,44.99943848745392,0.08552728508690426,3.814987613440376,3.8116499182793193,0.31382712590076417,0.08233366983566899
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,live,BKO,535,0.25,2026-05-22 09:02:57.057206,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001_fit_mask.npy,2,65536,48342,73.8,525.8181776701447,526.5360675956385,31.715180522108696,0.06023363350383977,4.030922116536334,4.053662028862385,0.2799810481025048,0.06906867077447953
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,live,BKO,535,0.25,2026-05-22 09:04:05.052146,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002_fit_mask.npy,2,65536,64040,97.7,561.6363222224647,560.4263157800268,53.66093555443348,0.09575020666141587,3.6192723089947956,3.6273984404087836,0.3117513624050729,0.08594351227926883
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,live,BKO,535,0.25,2026-05-22 09:05:12.936308,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003_fit_mask.npy,2,65536,61515,93.9,526.3477286063729,524.9830458545973,34.89012150074405,0.06645952050498682,3.9653346967251966,3.9805777227027352,0.31254229992635774,0.07851681883858495
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,live,BKO,535,0.25,2026-05-22 09:06:21.394311,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004_fit_mask.npy,2,65536,61297,93.5,533.777443058407,533.523432237013,40.56845656160942,0.0760387531462484,4.028996912646044,4.033230324574997,0.30983916694647523,0.0768215901429147
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,live,BKO,535,0.25,2026-05-22 09:07:29.908981,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005_fit_mask.npy,2,65536,52168,79.6,559.4110004481176,558.4977855181448,53.9577338350824,0.09661226102270622,3.7362930445099582,3.8123992529303363,0.4434419301217293,0.1163157111052535
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM,live,BKO,535,0.25,2026-05-22 09:08:38.355284,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006_fit_mask.npy,2,65536,61628,94.0,532.294102960547,530.148273115957,42.474558215906384,0.08011826194634443,3.8391042114783485,3.864061299315459,0.34579099159613175,0.08948900258321228
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,live,BKO,535,0.25,2026-05-22 09:09:47.128831,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007_fit_mask.npy,2,65536,62910,96.0,530.1728163415443,528.8788491726222,42.705851192207675,0.08074789010567673,4.126314611263606,4.1352379154450185,0.43374274517418104,0.10488942934919461
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM,live,BKO,535,0.25,2026-05-22 09:10:55.412264,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008_fit_mask.npy,2,65536,62007,94.6,521.3050220588977,522.1677118089312,29.004189608229307,0.05554573550277724,4.235088231004813,4.247672193283375,0.3341486931418134,0.07866630896569314
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM,live,BKO,535,0.25,2026-05-22 09:12:03.979749,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009_fit_mask.npy,2,65536,54607,83.3,548.9020775505185,550.7526107265513,49.56748052494648,0.08999953801318744,3.747983919181398,3.7549012607049566,0.33924768849263554,0.09034796521625289
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM,live,BKO,535,0.25,2026-05-22 09:13:11.985074,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010_fit_mask.npy,2,65536,50085,76.4,550.1361357416243,549.105493354189,63.31027865497512,0.11529711398122575,3.6482205831868257,3.6749260911500796,0.38404553904203664,0.1045042892064935
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260521_KPC_live_SLIM,live,BKO,535,0.25,2026-05-22 09:14:21.137833,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011_fit_mask.npy,2,65536,55526,84.7,529.5906100757818,529.8099359183356,43.60050696281404,0.08229461927179596,4.099924558914648,4.111347921691481,0.4619744718655663,0.11236569627887437
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260521_KPC_live_SLIM,live,BKO,535,0.25,2026-05-22 09:15:29.867617,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012_fit_mask.npy,2,65536,57130,87.2,530.2403619499028,532.2608029813408,35.67646902019749,0.06702817269346843,4.006267970354093,4.099825598935582,0.5492714345687234,0.13397434142352985
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260521_KPC_live_SLIM,live,BKO,535,0.25,2026-05-22 09:16:38.372602,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013_fit_mask.npy,2,65536,55036,84.0,537.31223811922,537.9520767799895,47.38014090987807,0.08807502183741081,4.036891918698985,4.026512232938419,0.42285171307195635,0.10501687033578755
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260521_KPC_live_SLIM,live,BKO,535,0.25,2026-05-22 09:17:46.923370,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014_fit_mask.npy,2,65536,51445,78.5,542.0158113722288,542.447762167297,42.338003102619616,0.07804991753208136,3.985400452367807,4.014906880193561,0.449457628835402,0.11194721129216662
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,live,BKO,535,0.6,2026-05-22 09:19:49.348340,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000_fit_mask.npy,2,65536,61843,94.4,570.2378472137173,571.2111004055074,30.84842195095,0.054005291439627935,3.627693044623708,3.6426467455883493,0.33680954035209704,0.09246286117642642
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,live,BKO,535,0.6,2026-05-22 09:23:08.958972,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001_fit_mask.npy,2,65536,1335,2.0,574.651011091193,573.0240719099066,25.65060372773275,0.04476357100014753,3.8747517807569576,3.910994197383275,0.38962467108497284,0.09962292231107339
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,live,BKO,535,0.6,2026-05-22 09:25:21.292274,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002_fit_mask.npy,2,65536,671,1.0,596.5922981568717,592.9981256981279,62.50922730639895,0.10541218360986852,3.6210396919146812,3.6221371210300295,0.26753505757876345,0.07386110703138823
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,live,BKO,535,0.6,2026-05-22 09:27:12.427404,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003_fit_mask.npy,2,65536,2748,4.2,568.9858072171108,569.4071998786325,38.041327167998745,0.06680865148193972,3.6703996403311496,3.8498443393572597,0.5830380792598524,0.1514445852522941
