filename,session_root,fixation_type,cell_type,em_filter_nm,acquisition_time,fit_set_key,n_components,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 08:41:22.874370,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,12616,19.3,646.7897040264677,646.2500618184638,94.45334199347062,0.1461560277885176,3.930724271190684,4.008379563906961,0.8879420511275838,0.22152144949619199
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 08:42:31.353573,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,1138,1.7,593.2478423643777,603.6391205095823,91.62452572754245,0.1517869246946661,4.53384733828261,4.725132660205578,1.1799565991234136,0.2497192531885606
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 08:43:39.965108,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,6970,10.6,666.6552056515336,663.3385184186712,113.81348454867101,0.1715767762438857,3.5432120650181047,3.657711889227911,0.9043808113029264,0.2472531568072268
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 08:44:48.863626,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,5282,8.1,594.1221608719331,595.092014740148,81.65146382737547,0.13720813219621047,4.500195616035524,4.615898881004192,1.0866851636124752,0.23542222037933078
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 08:45:57.153421,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,17463,26.6,627.585170821309,628.6351401504169,81.31080406443407,0.12934498705398237,4.097087433261883,4.17862869673346,0.934579026562377,0.22365687271830614
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 08:47:05.740690,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,4365,6.7,634.9507975357831,637.0987909146327,96.76030367210986,0.15187645158327595,3.985653025570438,4.09888154542425,0.9737842394863008,0.23757315957895297
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 08:52:48.487317,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,2,65536,6005,9.2,639.9691586753776,642.9403421915523,95.80020579725502,0.149003258172767,4.016359464493189,4.127990135742426,0.9658717229863005,0.23398111216963627
3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 08:55:26.399117,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,869,1.3,641.7707743799955,645.0564268275931,111.59567153059668,0.1730014102478252,4.07914785148978,4.118023802711532,1.0387822818747843,0.25225261718759207
3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 08:56:35.076941,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,13074,19.9,624.7397454247694,631.3741914267704,90.07110704715146,0.1426588357113712,4.207727243380512,4.315447460694789,1.0762337635348562,0.24939100135900674
3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 08:57:43.699358,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,6841,10.4,614.7547107987377,618.4247418974212,90.55157239554664,0.14642294568894615,4.097010027163211,4.204348127249849,0.9694891613676895,0.23059202806829707
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,live,BKO,535,2026-05-22 09:02:57.057206,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,1455,2.2,449.53839883784804,456.57546863462613,100.95508437624908,0.22111368505660614,4.0941550837723,4.148513978348137,0.8370343671213301,0.20176727654528043
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,live,BKO,535,2026-05-22 09:23:08.958972,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,57323,87.5,553.394630461514,554.2729085191497,71.97044178643219,0.12984658041237399,4.075372089731425,4.154695182028821,0.7754561104046291,0.18664572885127
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,live,BKO,535,2026-05-22 09:25:21.292274,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,48971,74.7,592.8156939616914,595.2050757009586,97.6403342769152,0.16404486161668994,3.583666838479162,3.620662150679751,0.6146642256918999,0.16976569481261916
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,live,BKO,535,2026-05-22 09:27:12.427404,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,48566,74.1,566.7369967101437,567.9080400103746,77.41090932170384,0.13630888078339176,3.96289617968317,4.050350430286119,0.8011885009552748,0.19780720575791721
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,live,BKO,535,2026-05-22 09:30:25.435084,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,55862,85.2,550.549012972871,544.976722724484,78.9424320741874,0.144854686048852,3.919731298171371,4.0193814352607165,0.6762086138361274,0.16823698490120165
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,live,BKO,535,2026-05-22 09:31:34.022409,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,46513,71.0,559.229006345349,563.7087063632994,72.58855654960739,0.1287696211362495,3.953591417412454,4.008598376463512,0.6598590534035121,0.16461091669294559
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,live,BKO,535,2026-05-22 09:34:39.774430,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,40504,61.8,545.361185099418,548.1160407009878,76.65776617207199,0.13985681950492465,4.242957988183512,4.323198959884649,0.8485341896398231,0.19627460996207854
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM,live,BKO,535,2026-05-22 09:36:17.688902,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,65202,99.5,568.6552675883315,568.4024631033614,55.206260467340904,0.09712530126264056,4.004633797262496,4.05594154946161,0.5655647763447995,0.13944105689093897
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM,live,BKO,535,2026-05-22 09:39:26.226049,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,43559,66.5,561.6768770826427,562.1986324857439,85.52960253043246,0.15213413478482854,3.694909511188678,3.7287878782673407,0.5441012496955452,0.14591906739097565
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260521_KPC_live_SLIM,live,BKO,535,2026-05-22 09:42:16.968938,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,2,65536,57263,87.4,562.0251594671621,566.0706657865259,70.9518641602655,0.12534100148376628,3.9245217139000186,4.103891386143429,0.8657054362498593,0.21094745323252648
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260521_KPC_live_SLIM,live,BKO,535,2026-05-22 09:44:22.255858,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,2,65536,36331,55.4,545.6876121929764,548.9534668683656,78.89222330141271,0.14371386294629304,4.12305475062478,4.189054967679631,0.7701007803051033,0.1838363989603296
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260521_KPC_live_SLIM,live,BKO,535,2026-05-22 09:45:51.239488,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,2,65536,45199,69.0,574.3822106847176,579.4701376944126,71.53818314064026,0.12345447761169426,3.865594610745912,3.9246191711002982,0.6731389975968846,0.17151702324487314
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 09:49:11.705925,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,64048,97.7,605.7571591775921,609.1271916728361,82.40211947464414,0.13527900346780536,3.733373365767336,3.806930857084915,0.8425781127441513,0.22132740109426088
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 09:52:27.928426,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,56440,86.1,570.0686830126174,558.7151625652389,93.4869018305306,0.1673247982054085,3.8750075833746402,3.9639457402933824,0.8523770079664548,0.21503246104054088
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 09:53:35.895527,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,62417,95.2,617.8388971380302,617.6010528550777,87.7650245734567,0.1421063389832839,3.5052509114679595,3.5913777815539984,0.7198119419252056,0.20042779838486974
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 09:54:43.956151,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,57359,87.5,571.4220612468847,569.2239835439632,97.23547593766455,0.17082111567450267,3.3534931806433654,3.515075080208421,0.9137112664734592,0.2599407539310034
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 09:55:52.512486,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,44855,68.4,507.7680890586574,517.9023775974937,105.08045174088957,0.20289625281959334,3.186884515338374,3.30270443722371,0.8068223548105349,0.24429141939469423
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 09:57:01.087006,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,60521,92.3,567.1849456715722,569.286081596509,74.13289527149709,0.13022081106145858,3.7980786761756553,3.8904246782136003,1.057040578841967,0.2717031343034091
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 09:58:09.807729,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,56778,86.6,579.3473025088355,582.9223514333414,106.87556435514034,0.1833444267359884,3.262672672532659,3.40391413839589,0.8855404806567829,0.2601535892659437
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 09:59:18.715786,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,62803,95.8,577.2978554415836,579.700824317027,79.71104172687257,0.13750375777157797,4.164143375526402,4.230029393828773,1.0896567444694667,0.2576002772130086
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 10:00:27.087085,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,61584,94.0,582.2799059937197,580.942081670063,81.98376803671428,0.14112210257007288,4.039715029472056,4.106484069043276,1.0060287393818659,0.24498542365373144
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 10:01:35.862242,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,56525,86.3,581.0550752050685,583.2960318249658,94.75418435885979,0.1624461323050684,3.337265414165558,3.440475332974618,0.8319656003261684,0.24181705136855466
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 10:02:44.057011,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,61199,93.4,588.0693020177281,585.3057845313859,78.54252829808541,0.1341905895581897,3.3830189474538725,3.412374453305628,0.6605035094826948,0.19356126313829752
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 10:03:53.081684,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,57565,87.8,567.3607563233613,571.9353500017602,92.92885863804484,0.16248140395196564,3.4628161712221797,3.6489158318138264,1.0381506450532267,0.28450934274830236
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 10:05:01.906865,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,2,65536,57358,87.5,571.9195052020541,575.6090722129177,97.1571917304963,0.16879023702141696,3.517978221568805,3.734772943343231,1.0586748805191655,0.2834643220831194
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 10:07:39.351635,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,2,65536,52730,80.5,558.9945664171548,566.192192165594,97.93505064459274,0.17297139028005126,3.050886185646049,3.2488059513594445,0.8970255325103863,0.2761092985978529
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 10:08:47.994497,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,2,65536,53395,81.5,557.263220862945,559.8292567360353,96.18520145072941,0.17181167345829093,3.232991493383743,3.4001405161263634,0.8920809967788877,0.2623659206282445
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 10:23:04.699478,20260521_KPC_live_SLIM::fitet-sz-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,65068,99.3,640.821337064523,639.1479206457905,65.74785576795749,0.102867980391028,3.932476812524417,4.002443531208049,0.7263987282967569,0.18148881367915504
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 10:24:12.843199,20260521_KPC_live_SLIM::fitet-sz-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,59369,90.6,609.7433616980825,610.5366539974154,73.44318597322948,0.12029283662556381,4.0704547273062515,4.1399239892900415,0.8141046223608979,0.1966472390476206
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 10:25:21.110433,20260521_KPC_live_SLIM::fitet-sz-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,64128,97.9,650.8510330374237,649.7020884674066,77.06355232882261,0.11861367493924661,3.589105863608136,3.6695268807798347,0.7097848687248535,0.1934268072656856
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 10:30:43.220076,20260521_KPC_live_SLIM::fitet-sz-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,64321,98.1,614.4904990748195,614.8452893009568,79.27915218891513,0.12894162737922396,4.043285871966859,4.130530574112236,0.9068659174187708,0.21955191981932756
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 10:31:51.877289,20260521_KPC_live_SLIM::fitet-sz-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,63981,97.6,637.892805791698,636.6231263223639,70.21829101836487,0.11029805251342496,3.906481951675365,3.96834387471328,0.7023922616251022,0.17699883976810132
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 10:33:01.309817,20260521_KPC_live_SLIM::fitet-sz-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,64194,98.0,621.045054168465,620.1844937166218,68.42685126505827,0.11033305727299313,4.001958964902915,4.0607660068073415,0.7671374351816272,0.18891446438815288
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 10:35:19.584137,20260521_KPC_live_SLIM::fitet-sz-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,51237,78.2,610.1336610626685,610.0332078207055,70.0178747433011,0.11477715285932438,4.14002839129132,4.188863880610437,0.79971355244856,0.19091418944174882
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM,live,BKO,457,2026-05-22 10:36:27.862402,20260521_KPC_live_SLIM::fitet-sz-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,13525,20.6,645.7281206194921,647.0496621478907,98.94793970844846,0.15292170832759475,4.026931166314975,4.197140366923715,1.1195800489755354,0.26674829791221144
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,live,BKO,535,2026-05-22 10:41:29.080055,20260521_KPC_live_SLIM::fitet-sz-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,63486,96.9,591.2326532436585,594.2576739011556,76.46916131331984,0.12868014107637615,3.6252460957531856,3.7259461555880393,0.7145098536210857,0.19176601694833664
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,live,BKO,535,2026-05-22 10:42:37.051439,20260521_KPC_live_SLIM::fitet-sz-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,59800,91.2,577.6656553985611,584.7806690697986,93.90743414728833,0.16058573601050358,3.633056648830933,3.689412148783026,0.7024309395508369,0.19039101928000585
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,live,BKO,535,2026-05-22 10:43:45.269202,20260521_KPC_live_SLIM::fitet-sz-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,64374,98.2,590.7884033861037,591.9998188579253,75.81476877645208,0.1280655269839651,3.6246566039884005,3.6872265404666313,0.5886474421030109,0.1596450436778738
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,live,BKO,535,2026-05-22 10:44:53.186681,20260521_KPC_live_SLIM::fitet-sz-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,25953,39.6,571.0967245000804,573.3553637469897,81.51657788646509,0.14217461462946515,3.8059948888198902,3.881970852468829,0.7625136299313291,0.1964243573458031
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,live,BKO,535,2026-05-22 10:46:01.483491,20260521_KPC_live_SLIM::fitet-sz-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,63831,97.4,587.6766926188413,591.463049793198,80.55527002007496,0.1361966230151498,3.70200939862124,3.757609720290609,0.6425758213748802,0.1710065358584351
