filename,session_root,fixation_type,cell_type,em_filter_nm,position_annotation,acquisition_time,n_px_total,n_px_masked,otsu_thresh,G_cal_mean,S_cal_mean,G_cal_wmean,S_cal_wmean,G_cal_std,S_cal_std,M_wmean,tau_phi_ns,tau_mod_ns
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_edge,2026-05-22 08:52:48.487317,65536,24259,88.1155763888839,0.5546626422708265,0.3130581572278216,0.5515721712589831,0.31368354685178473,0.06950811659538374,0.04420137373278537,0.6345307145228392,1.1314087632019607,2.4232570261459054
3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 08:55:26.399117,65536,30629,61.48904518743828,0.5604295462723261,0.3136035537926823,0.5582927643575298,0.3139507298912799,0.08158025952885778,0.054059858265962595,0.6405121946795703,1.1187412263663823,2.385253571691337
3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 08:56:35.076941,65536,26296,118.49964773799086,0.559069973939176,0.3127529574348492,0.5573258470325704,0.3132624894909594,0.06369083750104443,0.03954681828798817,0.6393320632446378,1.1182254051471754,2.3927145669999934
3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 08:57:43.699358,65536,25262,96.26748631356541,0.5630707881546829,0.3126258862061088,0.561673599925192,0.3131537181062753,0.06624997343202009,0.04257299748663885,0.6430726895279484,1.109184279598902,2.3691270798010775
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_deep,2026-05-22 09:01:48.751688,65536,19646,50.215685505785736,0.5649536380698494,0.31591118946904273,0.5756270344598212,0.3150404457287503,0.09420687788525721,0.0628150335195192,0.6561988762913099,1.0888179587208127,2.2877288607946427
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_deep,2026-05-22 09:02:57.057206,65536,18788,85.45721978086493,0.599912826184833,0.32052979306895957,0.6066184679469335,0.3196880219981992,0.07074463935176921,0.046247840216458426,0.6857013905946275,1.0484334807775524,2.1118188727686777
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_deep,2026-05-22 09:04:05.052146,65536,18436,45.34858851235215,0.5366018096969054,0.32990672451570396,0.5470782180072974,0.32801826248735905,0.1012542988071086,0.06621527857010415,0.6378797356424375,1.1928305263512988,2.4019212162615116
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_deep,2026-05-22 09:05:12.936308,65536,18032,64.34850636827272,0.5937156190054674,0.31847737182088703,0.6043183256678744,0.3167636639840899,0.08151747534618456,0.053668054343134534,0.6823048127916499,1.0427969162454964,2.13161796374754
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_deep,2026-05-22 09:06:21.394311,65536,32768,52.17600276741403,0.5661027182523272,0.32068282160174033,0.5795033272679019,0.3188393737904147,0.09133279666938356,0.0606424291645917,0.6614247142295431,1.094576596960803,2.2558887911521035
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_edge,2026-05-22 09:07:29.908981,65536,15583,39.468495527106924,0.5372282939699041,0.32585856206938846,0.5487549095859271,0.32315160561104067,0.10905935904586898,0.07171510528555626,0.636835073628685,1.1715424887926766,2.408560618573248
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_deep,2026-05-22 09:08:38.355284,65536,13863,61.05085344905645,0.5763147159762851,0.3230251769321108,0.5909467793816653,0.32070753793026646,0.08665871582110118,0.05606951620519595,0.6723625665865522,1.0796697716552666,2.1902243092127716
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_deep,2026-05-22 09:09:47.128831,65536,14673,54.59308361786722,0.5851473671214262,0.3152588541192659,0.5957113024424016,0.31413725968747946,0.09000851430632906,0.05949605228741814,0.6734643077265352,1.049092435455319,2.1836806075044906
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_deep,2026-05-22 09:10:55.412264,65536,23975,63.62960468032193,0.5949102018320754,0.3155106317513598,0.6016896459200657,0.3145191386898191,0.08085222968846134,0.05396833135695657,0.678934988500077,1.0399313823770742,2.151371367569562
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_edge,2026-05-22 09:12:03.979749,65536,32768,35.4182354536465,0.5313280727374315,0.32997781149312977,0.5530708272714083,0.32389218948937815,0.11251924528725725,0.07389132211451835,0.6409317361395855,1.165064229666798,2.3826054800131597
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_edge,2026-05-22 09:13:11.985074,65536,11017,39.13055299479325,0.5134973451497388,0.33647957789031696,0.5269073730433154,0.33413631278703537,0.11032761361389087,0.073388198551106,0.6239218342792012,1.261593796348923,2.4918481936774586
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_edge,2026-05-22 09:14:21.137833,65536,15553,64.23721799816099,0.5900037626715467,0.3163803328336629,0.599729905306861,0.31484027653990887,0.08133553353923442,0.053717243694427576,0.6773480339169095,1.0443948570087367,2.1607126771642013
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_edge,2026-05-22 09:15:29.867617,65536,22853,58.036033965708526,0.5831640741116374,0.31344132221172605,0.588944087305135,0.3129842515813885,0.0839762816861915,0.05589515229065842,0.6669439854362886,1.0572521191491087,2.2225929266955506
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_edge,2026-05-22 09:16:38.372602,65536,19649,51.55542531630796,0.5769780735523524,0.31684490721106684,0.5880781790144873,0.3150799326077403,0.09204083370656675,0.060625044813722814,0.6671666272866873,1.0658984326628909,2.2212567859159313
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_edge,2026-05-22 09:17:46.923370,65536,22294,51.39649517765166,0.5694639932330977,0.3174154472489182,0.5775611899170714,0.31718103254981284,0.09050445400932057,0.05973918378802175,0.6589239223975624,1.0925450425551948,2.2710868076821082
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_deep,2026-05-22 09:19:49.348340,65536,26451,93.1617326107868,0.49672828447162615,0.29718628291473304,0.5031552823247878,0.29801407265463453,0.07625116429987129,0.05024911190861594,0.5847885306942491,1.1783244268743434,2.7596349008438112
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_deep,2026-05-22 09:23:08.958972,65536,24317,261.66101492261834,0.5511926041879065,0.31062092606622504,0.5532531839919197,0.310745408726714,0.04585653908995501,0.03023929379802124,0.6345484966824282,1.1174058566893454,2.4231433473941277
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_deep,2026-05-22 09:25:21.292274,65536,23965,221.34301197074018,0.5028163338021798,0.3355899207630835,0.5070583950237298,0.33450191224483994,0.05345417195858347,0.03262334532987713,0.6074534922605149,1.3124137508108458,2.6015482125700125
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_deep,2026-05-22 09:27:12.427404,65536,20733,238.94026995493417,0.558888522896505,0.31422625913821395,0.5627212641798714,0.31398750562108174,0.05017031206679683,0.029922391672628473,0.6443938041650785,1.110066980975058,2.3608389630165467
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_deep,2026-05-22 09:30:25.435084,65536,22677,664.9513747379065,0.5334821061544863,0.3205232919154358,0.5412545748317249,0.3161004267697439,0.05867321832393304,0.03142568721345685,0.6267982088202594,1.1618595891199484,2.473096714176051
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_edge,2026-05-22 09:31:34.022409,65536,22780,471.28903757063676,0.5280062787267613,0.32788493636665084,0.534219609767161,0.32624237431771225,0.05066056167590017,0.024596945240093395,0.6259590068528738,1.2149284107459786,2.4785555028565325
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_deep,2026-05-22 09:32:42.635977,65536,22730,27.413318951090034,0.5446796738939149,0.3200192656507627,0.5513319714105067,0.31979777061474945,0.12311254542922682,0.0855390080672753,0.6373676778669904,1.1539643677132372,2.4051738361515262
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_deep,2026-05-22 09:34:39.774430,65536,23307,205.56075310621094,0.5593199503743155,0.3191323461171045,0.5627833669652031,0.3186739607016164,0.05503868150258056,0.03265854892629426,0.6467443168377639,1.1265110844034276,2.3461468335013316
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_deep,2026-05-22 09:36:17.688902,65536,28948,670.5395083992073,0.5582387646520256,0.32221394668901965,0.5599462025341257,0.3218221588398539,0.03486499534131141,0.0196397954602202,0.6458399582348032,1.1434042043696664,2.3517914891888134
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_edge,2026-05-22 09:37:26.249725,65536,19871,81.68146940317578,0.5294999170517584,0.3296312585123832,0.53830624848667,0.3272199859271296,0.07904933606419177,0.05089461448830651,0.6299575671026926,1.2093180783515631,2.4526340914514972
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_edge,2026-05-22 09:39:26.226049,65536,17317,463.75021763767677,0.48968812503053777,0.3428326971583411,0.4954346702635646,0.34150095226748217,0.044085533133062405,0.023881683207022702,0.6017295180550511,1.3713100809801242,2.6406599431540085
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_edge,2026-05-22 09:40:35.082521,65536,28273,13.298751561924124,0.5730544453831921,0.3109097330429288,0.5778828173454646,0.3105705780633918,0.16891014236986993,0.12081910043016815,0.6560507865567733,1.0691796241829392,2.2886357102850683
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_edge,2026-05-22 09:42:16.968938,65536,23611,652.193638156275,0.5670323508370864,0.31415187907076386,0.5716355089513843,0.31285271034077505,0.05088043127941922,0.02290570195833804,0.6516471234200892,1.0888069086578103,2.3157197274645553
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_edge,2026-05-22 09:44:22.255858,65536,24482,206.84703434171476,0.552891907674821,0.321151368578016,0.558657969961996,0.3199159496592038,0.05670379698704449,0.03235451311320222,0.6437739838238329,1.1392526263803218,2.36472471764496
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260521_KPC_live_SLIM,live,BKO,535,colony_edge,2026-05-22 09:45:51.239488,65536,28113,537.7784523519535,0.5381845582783485,0.3187700622660327,0.5416570985662935,0.31838918997300497,0.042270034316796684,0.021738785132868935,0.6283025455295574,1.169402504493956,2.4633360904338804
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 09:49:11.705925,65536,40167,760.2240577727594,0.5174226983250431,0.29652419801834035,0.5160634091497281,0.2980300886071003,0.044484990750056866,0.022130331904924423,0.5959390706929659,1.1489131216958068,2.680771933147289
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 09:52:27.928426,65536,26745,1005.8893528700514,0.5682324601207585,0.3025458939736713,0.5733180982147555,0.299107417248371,0.06524285654433559,0.0371844581476339,0.6466520616170455,1.0379147309051204,2.346722191126863
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 09:53:35.895527,65536,28339,715.1371229159948,0.5418982667629966,0.3196515066530642,0.5393999416272613,0.3201647809875469,0.04755328966185396,0.01986941002789192,0.6272621334117793,1.18084475835265,2.470083249808998
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 09:54:43.956151,65536,18924,701.3856627850706,0.5477750520855865,0.30372145391140426,0.5503628325900134,0.30322988100721987,0.06273103824606945,0.028693361963030562,0.6283690064223059,1.0961072313956886,2.4629055981430863
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_edge,2026-05-22 09:55:52.512486,65536,32768,275.6073230795247,0.49592491656874377,0.3208726827278199,0.5417265405471308,0.2972041298326982,0.07811521322648514,0.04618419879115589,0.617898000905306,1.0914525786946394,2.531503770835846
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_edge,2026-05-22 09:57:01.087006,65536,30493,579.6875220482793,0.5842386554366638,0.3061269616281044,0.5843013486081666,0.30561097844384044,0.0487267185312774,0.020760399853038472,0.6593983137154081,1.0405482119446896,2.268198357259135
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 09:58:09.807729,65536,19268,739.6495629096364,0.5377082521151498,0.3073758173975686,0.5365168938672848,0.30688042034964264,0.06043139981953117,0.02839520330871992,0.6180824943314386,1.1379309858424969,2.5302813446877845
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_edge,2026-05-22 09:59:18.715786,65536,36151,795.4257731031685,0.5866606016327225,0.3036669800930385,0.5849993441235993,0.3036037581528233,0.057074757173006335,0.021730617001083814,0.6590898835436327,1.0324806202066663,2.270076020424424
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_edge,2026-05-22 10:00:27.087085,65536,38998,806.198148088162,0.5769485587391221,0.3070090034317711,0.5743846698114069,0.30717334108548894,0.0532850390990291,0.02140003327320377,0.6513625798186299,1.0639245393653232,2.3174776728717292
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_edge,2026-05-22 10:01:35.862242,65536,19283,726.7177599452937,0.5507561248230701,0.31149235199114284,0.5495517171133084,0.3104617229073104,0.05506250026293807,0.02347603987492872,0.6311842608721809,1.1239050917053393,2.444726150609094
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_edge,2026-05-22 10:02:44.057011,65536,19407,582.799030847318,0.55163441257745,0.3153847543349144,0.5548554414915362,0.31312611709663823,0.042610803583484264,0.0239720911022542,0.6371126479365993,1.1227151619243378,2.4067950833499316
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_edge,2026-05-22 10:03:53.081684,65536,22016,777.500562814865,0.5696489079685844,0.3013111179305317,0.56777506785475,0.30114589815967513,0.059098669903852465,0.0257489782150581,0.6426954019252537,1.055190272466801,2.3714980676830506
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_edge,2026-05-22 10:05:01.906865,65536,22384,892.7979374576478,0.569002982212826,0.3029468916390414,0.5720073776086254,0.3013186509581796,0.06218113448250328,0.028705191966757176,0.6465178802275726,1.0479837022877545,2.347559212680774
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_edge,2026-05-22 10:07:39.351635,65536,8217,849.3650941844779,0.5827726471780674,0.3028653105926363,0.5815728727242916,0.3029894489021023,0.04753177217676772,0.021223860414365952,0.6557664313113204,1.036462298171869,2.290377716336721
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_edge,2026-05-22 10:08:47.994497,65536,12262,871.4091681919833,0.5539852677496867,0.3015519270838258,0.5527044040201331,0.30069126719735434,0.058627173890766895,0.02739065809039602,0.6292037797025708,1.0823258592417868,2.4575036728452355
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 10:23:04.699478,65536,30402,866.9524947465409,0.5510615680580375,0.3160030090211147,0.5501866964402407,0.3161729951607779,0.03400861089584932,0.017165448478206145,0.6345634434859628,1.1432595375712011,2.4230477979272793
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 10:24:12.843199,65536,31518,435.6379150818178,0.547614443893112,0.30618515902361115,0.5480799550430256,0.30652647630792373,0.04094998944970641,0.022567084277916,0.6279730231448778,1.1126388459398466,2.465471438384607
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 10:25:21.110433,65536,24492,507.16530158527047,0.551047275221903,0.3200443945763484,0.5522581250260089,0.3195253605115926,0.04135674156614564,0.023822628643674765,0.6380325169357014,1.1510478131545112,2.4009514055565533
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 10:26:28.994264,65536,26683,58.92417779870054,0.56414975015755,0.3135407393023337,0.5649723160128369,0.3124939310683717,0.08295677024221772,0.057914385873268234,0.6456362558093165,1.1003847535119604,2.353064320762823
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 10:27:37.130983,65536,30644,39.24391544122376,0.5613522751474423,0.3166499277445269,0.5618062542917305,0.31645579945725355,0.10047948183297467,0.07007248128227095,0.6448027143021607,1.1206155228997774,2.3582780777839396
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 10:30:43.220076,65536,28899,696.0315592048646,0.547151289911599,0.3091201535824947,0.5451421240871639,0.30913398819928994,0.04901506133292761,0.022408453026915066,0.6266927142661414,1.1281508098006088,2.473782384640232
